1702,43,33,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_33_v,1
1703,43,34,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_34_v,1
1704,43,35,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_35_v,1
1705,43,36,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_36_v,1
1706,43,37,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_37_v,1
1707,43,38,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_38_v,1
1708,43,39,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_39_v,1
1709,43,40,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_40_v,1
1710,43,41,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_41_v,1
1711,43,42,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_42_v,1
1712,43,43,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_43_v,1
1713,43,44,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_44_v,1
1714,43,45,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_45_v,1
1715,43,46,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_46_v,1
1716,43,47,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_47_v,1
1717,43,48,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_48_v,1
1718,43,49,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_49_v,1
1719,43,50,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_50_v,1
1720,43,51,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_51_v,1
1721,43,52,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_52_v,1
1722,43,53,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_53_v,1
1723,43,54,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_54_v,1
1724,43,55,geom_ana/plano_cartesiano/ubicacion_coor/diapositiva_55_v,1
1725,44,1,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_1_v,1
1726,44,2,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_2_v,1
1727,44,3,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_3_v,1
1728,44,4,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_4_v,1
1729,44,5,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_5_v,1
1730,44,6,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_6_v,1
1731,44,7,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_7_v,1
1732,44,8,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_8_v,1
1733,44,9,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_9_v,1
1734,44,10,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_10_v,1
1735,44,11,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_11_v,1
1736,44,12,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_12_v,1
1737,44,13,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_13_v,1
1738,44,14,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_14_v,1
1739,44,15,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_15_v,1
1740,44,16,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_16_v,1
1741,44,17,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_17_v,1
1742,44,18,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_18_v,1
1743,44,19,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_19_v,1
1744,44,20,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_20_v,1
1745,44,21,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_21_v,1
1746,44,22,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_22_v,1
1747,44,23,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_23_v,1
1748,44,24,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_24_v,1
1749,44,25,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_25_v,1
1750,44,26,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_26_v,1
1751,44,27,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_27_v,1
1752,44,28,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_28_v,1
1753,44,29,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_29_v,1
1754,44,30,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_30_v,1
1755,44,31,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_31_v,1
1756,44,32,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_32_v,1
1757,44,33,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_33_v,1
1758,44,34,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_34_v,1
1759,44,35,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_35_v,1
1760,44,36,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_36_v,1
1761,44,37,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_37_v,1
1762,44,38,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_38_v,1
1763,44,39,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_39_v,1
1764,44,40,geom_ana/plano_cartesiano/distancia_puntos/diapositiva_40_v,1
1765,45,1,geom_ana/plano_cartesiano/aplicaciones/diapositiva_1_v,1
1766,45,2,geom_ana/plano_cartesiano/aplicaciones/diapositiva_2_v,1
1767,45,3,geom_ana/plano_cartesiano/aplicaciones/diapositiva_3_v,1
1768,45,4,geom_ana/plano_cartesiano/aplicaciones/diapositiva_4_v,1
1769,45,5,geom_ana/plano_cartesiano/aplicaciones/diapositiva_5_v,1
1770,45,6,geom_ana/plano_cartesiano/aplicaciones/diapositiva_6_v,1
1771,45,7,geom_ana/plano_cartesiano/aplicaciones/diapositiva_7_v,1
1772,45,8,geom_ana/plano_cartesiano/aplicaciones/diapositiva_8_v,1
1773,45,9,geom_ana/plano_cartesiano/aplicaciones/diapositiva_9_v,1
1774,45,10,geom_ana/plano_cartesiano/aplicaciones/diapositiva_10_v,1
1775,45,11,geom_ana/plano_cartesiano/aplicaciones/diapositiva_11_v,1
1776,45,12,geom_ana/plano_cartesiano/aplicaciones/diapositiva_12_v,1
1777,45,13,geom_ana/plano_cartesiano/aplicaciones/diapositiva_13_v,1
1778,45,14,geom_ana/plano_cartesiano/aplicaciones/diapositiva_14_v,1
1779,45,15,geom_ana/plano_cartesiano/aplicaciones/diapositiva_15_v,1
1780,45,16,geom_ana/plano_cartesiano/aplicaciones/diapositiva_16_v,1
1781,45,17,geom_ana/plano_cartesiano/aplicaciones/diapositiva_17_v,1
1782,45,18,geom_ana/plano_cartesiano/aplicaciones/diapositiva_18_v,1
1783,45,19,geom_ana/plano_cartesiano/aplicaciones/diapositiva_19_v,1
1784,45,20,geom_ana/plano_cartesiano/aplicaciones/diapositiva_20_v,1
1785,45,21,geom_ana/plano_cartesiano/aplicaciones/diapositiva_21_v,1
1786,45,22,geom_ana/plano_cartesiano/aplicaciones/diapositiva_22_v,1
1787,45,23,geom_ana/plano_cartesiano/aplicaciones/diapositiva_23_v,1
1788,45,24,geom_ana/plano_cartesiano/aplicaciones/diapositiva_24_v,1
1789,45,25,geom_ana/plano_cartesiano/aplicaciones/diapositiva_25_v,1
1790,45,26,geom_ana/plano_cartesiano/aplicaciones/diapositiva_26_v,1
1791,45,27,geom_ana/plano_cartesiano/aplicaciones/diapositiva_27_v,1
1792,45,28,geom_ana/plano_cartesiano/aplicaciones/diapositiva_28_v,1
1793,45,29,geom_ana/plano_cartesiano/aplicaciones/diapositiva_29_v,1
1794,45,30,geom_ana/plano_cartesiano/aplicaciones/diapositiva_30_v,1
1795,45,31,geom_ana/plano_cartesiano/aplicaciones/diapositiva_31_v,1
1796,45,32,geom_ana/plano_cartesiano/aplicaciones/diapositiva_32_v,1
1797,45,33,geom_ana/plano_cartesiano/aplicaciones/diapositiva_33_v,1
1798,45,34,geom_ana/plano_cartesiano/aplicaciones/diapositiva_34_v,1
1799,45,35,geom_ana/plano_cartesiano/aplicaciones/diapositiva_35_v,1
1800,45,36,geom_ana/plano_cartesiano/aplicaciones/diapositiva_36_v,1
1801,45,37,geom_ana/plano_cartesiano/aplicaciones/diapositiva_37_v,1
1802,45,38,geom_ana/plano_cartesiano/aplicaciones/diapositiva_38_v,1
1803,45,39,geom_ana/plano_cartesiano/aplicaciones/diapositiva_39_v,1
1804,45,40,geom_ana/plano_cartesiano/aplicaciones/diapositiva_40_v,1
1805,46,1,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_1_v,1
1806,46,2,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_2_v,1
1807,46,3,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_3_v,1
1808,46,4,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_4_v,1
1809,46,5,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_5_v,1
1810,46,6,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_6_v,1
1811,46,7,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_7_v,1
1812,46,8,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_8_v,1
1813,46,9,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_9_v,1
1814,46,10,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_10_v,1
1815,46,11,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_11_v,1
1816,46,12,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_12_v,1
1817,46,13,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_13_v,1
1818,46,14,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_14_v,1
1819,46,15,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_15_v,1
1820,46,16,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_16_v,1
1821,46,17,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_17_v,1
1822,46,18,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_18_v,1
1823,46,19,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_19_v,1
1824,46,20,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_20_v,1
1825,46,21,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_21_v,1
1826,46,22,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_22_v,1
1827,46,23,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_23_v,1
1828,46,24,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_24_v,1
1829,46,25,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_25_v,1
1830,46,26,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_26_v,1
1831,46,27,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_27_v,1
1832,46,28,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_28_v,1
1833,46,29,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_29_v,1
1834,46,30,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_30_v,1
1835,46,31,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_31_v,1
1836,46,32,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_32_v,1
1837,46,33,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_33_v,1
1838,46,34,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_34_v,1
1839,46,35,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_35_v,1
1840,46,36,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_36_v,1
1841,46,37,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_37_v,1
1842,46,38,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_38_v,1
1843,46,39,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_39_v,1
1844,46,40,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_40_v,1
1845,47,1,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_1_v,1
1846,47,2,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_2_v,1
1847,47,3,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_3_v,1
1848,47,4,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_4_v,1
1849,47,5,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_5_v,1
1850,47,6,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_6_v,1
1851,47,7,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_7_v,1
1852,47,8,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_8_v,1
1853,47,9,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_9_v,1
1854,47,10,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_10_v,1
1855,47,11,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_11_v,1
1856,47,12,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_12_v,1
1857,47,13,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_13_v,1
1858,47,14,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_14_v,1
1859,47,15,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_15_v,1
1860,47,16,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_16_v,1
1861,47,17,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_17_v,1
1862,47,18,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_18_v,1
1863,47,19,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_19_v,1
1864,47,20,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_20_v,1
1865,47,21,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_21_v,1
1866,47,22,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_22_v,1
1867,47,23,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_23_v,1
1868,47,24,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_24_v,1
1869,47,25,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_25_v,1
1870,47,26,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_26_v,1
1871,47,27,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_27_v,1
1872,47,28,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_28_v,1
1873,47,29,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_29_v,1
1874,47,30,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_30_v,1
1875,47,31,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_31_v,1
1876,47,32,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_32_v,1
1877,47,33,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_33_v,1
1878,47,34,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_34_v,1
1879,47,35,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_35_v,1
1880,47,36,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_36_v,1
1881,47,37,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_37_v,1
1882,47,38,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_38_v,1
1883,47,39,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_39_v,1
1884,47,40,geom_ana/rectas_ecu_lineales/recta_al_origen/diapositiva_40_v,1
1885,48,1,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_1_v,1
1886,48,2,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_2_v,1
1887,48,3,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_3_v,1
1888,48,4,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_4_v,1
1889,48,5,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_5_v,1
1890,48,6,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_6_v,1
1891,48,7,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_7_v,1
1892,48,8,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_8_v,1
1893,48,9,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_9_v,1
1894,48,10,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_10_v,1
1895,48,11,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_11_v,1
1896,48,12,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_12_v,1
1897,48,13,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_13_v,1
1898,48,14,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_14_v,1
1899,48,15,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_15_v,1
1900,48,16,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_16_v,1
1901,48,17,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_17_v,1
1902,48,18,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_18_v,1
1903,48,19,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_19_v,1
1904,48,20,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_20_v,1
1905,48,21,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_21_v,1
1906,48,22,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_22_v,1
1907,48,23,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_23_v,1
1908,48,24,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_24_v,1
1909,48,25,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_25_v,1
1910,48,26,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_26_v,1
1911,48,27,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_27_v,1
1912,48,28,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_28_v,1
1913,48,29,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_29_v,1
1914,48,30,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_30_v,1
1915,48,31,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_31_v,1
1916,48,32,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_32_v,1
1917,48,33,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_33_v,1
1918,48,34,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_34_v,1
1919,48,35,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_35_v,1
1920,48,36,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_36_v,1
1921,48,37,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_37_v,1
1922,48,38,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_38_v,1
1923,48,39,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_39_v,1
1924,48,40,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_40_v,1
1925,48,41,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_41_v,1
1926,48,42,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_42_v,1
1927,48,43,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_43_v,1
1928,48,44,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_44_v,1
1929,48,45,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_45_v,1
1930,48,46,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_46_v,1
1931,48,47,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_47_v,1
1932,48,48,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_48_v,1
1933,48,49,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_49_v,1
1934,48,50,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_50_v,1
1935,48,51,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_51_v,1
1936,48,52,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_52_v,1
1937,48,53,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_53_v,1
1938,48,54,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_54_v,1
1939,48,55,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_55_v,1
1940,48,56,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_56_v,1
1941,48,57,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_57_v,1
1942,48,58,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_58_v,1
1943,48,59,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_59_v,1
1944,48,60,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_60_v,1
1945,48,61,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_61_v,1
1946,48,62,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_62_v,1
1947,48,63,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_63_v,1
1948,48,64,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_64_v,1
1949,48,65,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_65_v,1
1950,48,66,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_66_v,1
1951,48,67,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_67_v,1
1952,48,68,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_68_v,1
1953,48,69,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_69_v,1
1954,48,70,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_70_v,1
1955,48,71,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_71_v,1
1956,48,72,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_72_v,1
1957,48,73,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_73_v,1
1958,48,74,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_74_v,1
1959,48,75,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_75_v,1
1960,48,76,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_76_v,1
1961,48,77,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_77_v,1
1962,48,78,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_78_v,1
1963,48,79,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_79_v,1
1964,48,80,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_80_v,1
1965,48,81,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_81_v,1
1966,48,82,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_82_v,1
1967,48,83,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_83_v,1
1968,48,84,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_84_v,1
1969,48,85,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_85_v,1
1970,48,86,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_86_v,1
1971,48,87,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_87_v,1
1972,48,88,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_88_v,1
1973,48,89,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_89_v,1
1974,48,90,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_90_v,1
1975,48,91,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_91_v,1
1976,48,92,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_92_v,1
1977,48,93,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_93_v,1
1978,48,94,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_94_v,1
1979,48,95,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_95_v,1
1980,48,96,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_96_v,1
1981,48,97,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_97_v,1
1982,48,98,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_98_v,1
1983,48,99,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_99_v,1
1984,48,100,geom_ana/rectas_ecu_lineales/recta_por_dos_puntos/diapositiva_100_v,1
1985,49,1,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_1_v,1
1986,49,2,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_2_v,1
1987,49,3,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_3_v,1
1988,49,4,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_4_v,1
1989,49,5,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_5_v,1
1990,49,6,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_6_v,1
1991,49,7,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_7_v,1
1992,49,8,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_8_v,1
1993,49,9,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_9_v,1
1994,49,10,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_10_v,1
1995,49,11,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_11_v,1
1996,49,12,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_12_v,1
1997,49,13,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_13_v,1
1998,49,14,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_14_v,1
1999,49,15,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_15_v,1
2000,49,16,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_16_v,1
2001,49,17,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_17_v,1
2002,49,18,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_18_v,1
2003,49,19,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_19_v,1
2004,49,20,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_20_v,1
2005,49,21,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_21_v,1
2006,49,22,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_22_v,1
2007,49,23,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_23_v,1
2008,49,24,geom_ana/rectas_ecu_lineales/pendiente_y_ordenada/diapositiva_24_v,1
