1693,44,35,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_35_v,1
1694,44,36,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_36_v,1
1695,44,37,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_37_v,1
1696,44,38,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_38_v,1
1697,44,39,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_39_v,1
1698,44,40,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_40_v,1
1699,45,1,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_1_v,1
1700,45,2,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_2_v,1
1701,45,3,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_3_v,1
1702,45,4,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_4_v,1
1703,45,5,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_5_v,1
1704,45,6,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_6_v,1
1705,45,7,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_7_v,1
1706,45,8,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_8_v,1
1707,45,9,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_9_v,1
1708,45,10,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_10_v,1
1709,45,11,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_11_v,1
1710,45,12,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_12_v,1
1711,45,13,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_13_v,1
1712,45,14,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_14_v,1
1713,45,15,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_15_v,1
1714,45,16,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_16_v,1
1715,45,17,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_17_v,1
1716,45,18,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_18_v,1
1717,45,19,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_19_v,1
1718,45,20,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_20_v,1
1719,45,21,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_21_v,1
1720,45,22,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_22_v,1
1721,45,23,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_23_v,1
1722,45,24,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_24_v,1
1723,45,25,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_25_v,1
1724,45,26,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_26_v,1
1725,45,27,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_27_v,1
1726,45,28,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_28_v,1
1727,45,29,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_29_v,1
1728,45,30,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_30_v,1
1729,45,31,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_31_v,1
1730,45,32,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_32_v,1
1731,45,33,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_33_v,1
1732,45,34,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_34_v,1
1733,45,35,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_35_v,1
1734,45,36,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_36_v,1
1735,45,37,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_37_v,1
1736,45,38,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_38_v,1
1737,45,39,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_39_v,1
1738,45,40,geom_ana/plano_cartesiano/nombre_tutorial/diapositiva_40_v,1
1739,46,1,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_1_v,1
1740,46,2,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_2_v,1
1741,46,3,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_3_v,1
1742,46,4,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_4_v,1
1743,46,5,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_5_v,1
1744,46,6,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_6_v,1
1745,46,7,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_7_v,1
1746,46,8,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_8_v,1
1747,46,9,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_9_v,1
1748,46,10,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_10_v,1
1749,46,11,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_11_v,1
1750,46,12,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_12_v,1
1751,46,13,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_13_v,1
1752,46,14,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_14_v,1
1753,46,15,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_15_v,1
1754,46,16,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_16_v,1
1755,46,17,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_17_v,1
1756,46,18,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_18_v,1
1757,46,19,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_19_v,1
1758,46,20,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_20_v,1
1759,46,21,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_21_v,1
1760,46,22,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_22_v,1
1761,46,23,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_23_v,1
1762,46,24,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_24_v,1
1763,46,25,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_25_v,1
1764,46,26,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_26_v,1
1765,46,27,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_27_v,1
1766,46,28,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_28_v,1
1767,46,29,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_29_v,1
1768,46,30,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_30_v,1
1769,46,31,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_31_v,1
1770,46,32,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_32_v,1
1771,46,33,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_33_v,1
1772,46,34,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_34_v,1
1773,46,35,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_35_v,1
1774,46,36,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_36_v,1
1775,46,37,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_37_v,1
1776,46,38,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_38_v,1
1777,46,39,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_39_v,1
1778,46,40,geom_ana/rectas_ecu_lineales/proporcionalidad/diapositiva_40_v,1
1779,47,1,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_1_v,1
1780,47,2,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_2_v,1
1781,47,3,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_3_v,1
1782,47,4,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_4_v,1
1783,47,5,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_5_v,1
1784,47,6,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_6_v,1
1785,47,7,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_7_v,1
1786,47,8,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_8_v,1
1787,47,9,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_9_v,1
1788,47,10,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_10_v,1
1789,47,11,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_11_v,1
1790,47,12,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_12_v,1
1791,47,13,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_13_v,1
1792,47,14,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_14_v,1
1793,47,15,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_15_v,1
1794,47,16,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_16_v,1
1795,47,17,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_17_v,1
1796,47,18,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_18_v,1
1797,47,19,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_19_v,1
1798,47,20,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_20_v,1
1799,47,21,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_21_v,1
1800,47,22,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_22_v,1
1801,47,23,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_23_v,1
1802,47,24,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_24_v,1
1803,47,25,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_25_v,1
1804,47,26,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_26_v,1
1805,47,27,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_27_v,1
1806,47,28,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_28_v,1
1807,47,29,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_29_v,1
1808,47,30,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_30_v,1
1809,47,31,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_31_v,1
1810,47,32,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_32_v,1
1811,47,33,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_33_v,1
1812,47,34,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_34_v,1
1813,47,35,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_35_v,1
1814,47,36,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_36_v,1
1815,47,37,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_37_v,1
1816,47,38,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_38_v,1
1817,47,39,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_39_v,1
1818,47,40,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_40_v,1
1819,48,1,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_1_v,1
1820,48,2,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_2_v,1
1821,48,3,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_3_v,1
1822,48,4,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_4_v,1
1823,48,5,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_5_v,1
1824,48,6,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_6_v,1
1825,48,7,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_7_v,1
1826,48,8,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_8_v,1
1827,48,9,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_9_v,1
1828,48,10,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_10_v,1
1829,48,11,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_11_v,1
1830,48,12,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_12_v,1
1831,48,13,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_13_v,1
1832,48,14,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_14_v,1
1833,48,15,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_15_v,1
1834,48,16,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_16_v,1
1835,48,17,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_17_v,1
1836,48,18,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_18_v,1
1837,48,19,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_19_v,1
1838,48,20,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_20_v,1
1839,48,21,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_21_v,1
1840,48,22,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_22_v,1
1841,48,23,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_23_v,1
1842,48,24,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_24_v,1
1843,48,25,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_25_v,1
1844,48,26,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_26_v,1
1845,48,27,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_27_v,1
1846,48,28,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_28_v,1
1847,48,29,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_29_v,1
1848,48,30,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_30_v,1
1849,48,31,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_31_v,1
1850,48,32,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_32_v,1
1851,48,33,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_33_v,1
1852,48,34,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_34_v,1
1853,48,35,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_35_v,1
1854,48,36,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_36_v,1
1855,48,37,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_37_v,1
1856,48,38,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_38_v,1
1857,48,39,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_39_v,1
1858,48,40,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_40_v,1
1859,49,1,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_1_v,1
1860,49,2,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_2_v,1
1861,49,3,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_3_v,1
1862,49,4,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_4_v,1
1863,49,5,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_5_v,1
1864,49,6,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_6_v,1
1865,49,7,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_7_v,1
1866,49,8,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_8_v,1
1867,49,9,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_9_v,1
1868,49,10,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_10_v,1
1869,49,11,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_11_v,1
1870,49,12,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_12_v,1
1871,49,13,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_13_v,1
1872,49,14,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_14_v,1
1873,49,15,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_15_v,1
1874,49,16,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_16_v,1
1875,49,17,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_17_v,1
1876,49,18,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_18_v,1
1877,49,19,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_19_v,1
1878,49,20,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_20_v,1
1879,49,21,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_21_v,1
1880,49,22,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_22_v,1
1881,49,23,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_23_v,1
1882,49,24,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_24_v,1
1883,49,25,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_25_v,1
1884,49,26,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_26_v,1
1885,49,27,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_27_v,1
1886,49,28,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_28_v,1
1887,49,29,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_29_v,1
1888,49,30,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_30_v,1
1889,49,31,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_31_v,1
1890,49,32,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_32_v,1
1891,49,33,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_33_v,1
1892,49,34,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_34_v,1
1893,49,35,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_35_v,1
1894,49,36,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_36_v,1
1895,49,37,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_37_v,1
1896,49,38,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_38_v,1
1897,49,39,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_39_v,1
1898,49,40,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_40_v,1
1899,50,1,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_1_v,1
1900,50,2,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_2_v,1
1901,50,3,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_3_v,1
1902,50,4,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_4_v,1
1903,50,5,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_5_v,1
1904,50,6,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_6_v,1
1905,50,7,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_7_v,1
1906,50,8,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_8_v,1
1907,50,9,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_9_v,1
1908,50,10,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_10_v,1
1909,50,11,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_11_v,1
1910,50,12,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_12_v,1
1911,50,13,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_13_v,1
1912,50,14,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_14_v,1
1913,50,15,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_15_v,1
1914,50,16,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_16_v,1
1915,50,17,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_17_v,1
1916,50,18,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_18_v,1
1917,50,19,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_19_v,1
1918,50,20,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_20_v,1
1919,50,21,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_21_v,1
1920,50,22,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_22_v,1
1921,50,23,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_23_v,1
1922,50,24,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_24_v,1
1923,50,25,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_25_v,1
1924,50,26,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_26_v,1
1925,50,27,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_27_v,1
1926,50,28,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_28_v,1
1927,50,29,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_29_v,1
1928,50,30,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_30_v,1
1929,50,31,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_31_v,1
1930,50,32,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_32_v,1
1931,50,33,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_33_v,1
1932,50,34,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_34_v,1
1933,50,35,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_35_v,1
1934,50,36,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_36_v,1
1935,50,37,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_37_v,1
1936,50,38,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_38_v,1
1937,50,39,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_39_v,1
1938,50,40,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_40_v,1
1939,51,1,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_1_v,1
1940,51,2,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_2_v,1
1941,51,3,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_3_v,1
1942,51,4,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_4_v,1
1943,51,5,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_5_v,1
1944,51,6,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_6_v,1
1945,51,7,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_7_v,1
1946,51,8,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_8_v,1
1947,51,9,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_9_v,1
1948,51,10,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_10_v,1
1949,51,11,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_11_v,1
1950,51,12,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_12_v,1
1951,51,13,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_13_v,1
1952,51,14,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_14_v,1
1953,51,15,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_15_v,1
1954,51,16,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_16_v,1
1955,51,17,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_17_v,1
1956,51,18,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_18_v,1
1957,51,19,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_19_v,1
1958,51,20,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_20_v,1
1959,51,21,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_21_v,1
1960,51,22,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_22_v,1
1961,51,23,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_23_v,1
1962,51,24,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_24_v,1
1963,51,25,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_25_v,1
1964,51,26,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_26_v,1
1965,51,27,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_27_v,1
1966,51,28,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_28_v,1
1967,51,29,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_29_v,1
1968,51,30,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_30_v,1
1969,51,31,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_31_v,1
1970,51,32,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_32_v,1
1971,51,33,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_33_v,1
1972,51,34,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_34_v,1
1973,51,35,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_35_v,1
1974,51,36,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_36_v,1
1975,51,37,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_37_v,1
1976,51,38,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_38_v,1
1977,51,39,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_39_v,1
1978,51,40,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_40_v,1
1979,52,1,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_1_v,1
1980,52,2,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_2_v,1
1981,52,3,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_3_v,1
1982,52,4,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_4_v,1
1983,52,5,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_5_v,1
1984,52,6,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_6_v,1
1985,52,7,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_7_v,1
1986,52,8,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_8_v,1
1987,52,9,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_9_v,1
1988,52,10,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_10_v,1
1989,52,11,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_11_v,1
1990,52,12,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_12_v,1
1991,52,13,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_13_v,1
1992,52,14,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_14_v,1
1993,52,15,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_15_v,1
1994,52,16,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_16_v,1
1995,52,17,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_17_v,1
1996,52,18,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_18_v,1
1997,52,19,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_19_v,1
1998,52,20,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_20_v,1
1999,52,21,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_21_v,1
2000,52,22,geom_ana/rectas_ecu_lineales/nombre_tutorial/diapositiva_22_v,1
